CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
0.39552238805970147,0.4166666666666667,8,0.5443832013101416,1.0,1,1,-0.4561659410605482,0,True,False,True
0.1865671641791045,0.25,7,-0.014773404581358297,0.0,1,1,-0.37860176185898137,0,False,True,True
0.6268656716417911,0.5,4,0.82451765939458,0.0,1,0,-0.2827520797835975,0,False,False,True
0.06716417910447761,0.8333333333333334,0,0.09632303032240229,0.0,0,0,0.8957572401904691,1,True,False,False
-1.126865671641791,0.08333333333333333,9,-0.06440674487152732,1.0,0,1,0.3375389647753985,0,True,False,True
-1.0149253731343284,-0.6666666666666666,2,0.06098222685175615,0.0,1,0,0.5812260390850287,0,False,False,False
-1.007462686567164,1.8333333333333333,8,0.4458677493007126,1.0,1,0,0.010633256133263776,1,True,False,False
0.8507462686567164,-0.4166666666666667,6,0.6934565946728188,0.0,1,1,0.023464535336596648,0,False,False,True
-0.9850746268656716,-1.1666666666666667,3,0.14747230270633443,1.0,1,1,-0.6364337150647874,0,True,False,False
-0.8283582089552238,0.75,6,-0.761480032314815,1.0,1,1,-0.1701179193054509,0,False,False,True
1.0298507462686568,-0.25,2,0.5234309045202512,0.0,1,0,1.008541421803453,0,True,False,False
1.0820895522388059,-0.5,9,-0.761480032314815,1.0,1,1,-0.7668257634364394,0,False,False,True
1.1865671641791045,0.25,1,0.03381547024761947,0.0,1,1,0.21924923112262648,0,False,False,True
0.5223880597014925,-0.4166666666666667,4,-0.761480032314815,1.0,1,1,0.13693560233523755,0,False,True,False
0.17164179104477612,-0.75,9,-0.761480032314815,0.0,1,0,0.34473367754679873,0,False,False,True
0.05970149253731343,0.16666666666666666,9,0.2930080511271013,1.0,1,0,0.8426182499541666,0,True,False,True
-0.6417910447761194,-0.4166666666666667,10,0.39416365360473776,0.0,1,1,0.6067634782389949,0,False,True,True
0.8656716417910447,-1.0,0,-0.14730363077879582,0.0,1,1,-0.9338482771518497,0,False,False,True
-0.31343283582089554,-0.5,5,-0.761480032314815,1.0,0,0,-0.3705558112798157,0,False,True,False
0.4701492537313433,-0.5,3,0.1048441355442282,0.0,1,1,-0.0556854363756275,0,False,False,False
0.7313432835820896,0.4166666666666667,8,0.4280476737532378,1.0,1,0,-0.320152165745911,0,True,False,True
-1.6492537313432836,0.6666666666666666,5,-0.10634236217787814,1.0,0,0,-0.6433253363564556,0,True,False,True
0.3880597014925373,-1.0833333333333333,2,0.39953710406360676,1.0,1,0,0.8393577296395033,0,False,False,True
-0.8731343283582089,-0.5833333333333334,5,0.20154618806144328,0.0,0,0,-0.3842342626775037,1,False,True,False
-0.2835820895522388,0.08333333333333333,4,-0.1927587175104807,0.0,1,1,-0.2454759950302958,0,False,False,False
0.7164179104477612,0.08333333333333333,4,0.1411957170962043,0.0,0,1,-0.2971675252522236,0,False,False,True
-1.1940298507462686,1.1666666666666667,8,0.16146596195801713,1.0,1,1,-0.33422183079399775,0,True,False,True
-0.5895522388059702,0.25,7,0.3960706726758685,0.0,1,1,0.10428852337048004,0,False,False,True
0.40298507462686567,1.3333333333333333,3,-0.761480032314815,2.0,0,0,-0.11907058552837273,1,False,True,False
0.208955223880597,-0.5,10,0.12608191329275806,0.0,1,1,0.22814001616843635,0,False,False,True
-1.4477611940298507,-0.08333333333333333,5,-0.761480032314815,1.0,1,0,-0.20805913841266505,0,False,True,True
-0.29850746268656714,0.5833333333333334,2,0.14074148586728244,0.0,1,1,-0.025576723143542347,1,True,False,True
1.171641791044776,1.0833333333333333,10,0.16373696141713873,0.0,1,1,0.005347348857962947,1,True,False,True
-0.4626865671641791,0.16666666666666666,9,-0.761480032314815,1.0,1,1,0.04611020531220682,0,False,False,True
-0.373134328358209,-0.16666666666666666,8,-0.761480032314815,0.0,1,1,-0.789690773255531,0,False,False,True
-0.835820895522388,0.0,0,0.18510165441072782,0.0,1,0,-0.731160169795262,0,False,True,True
-1.1791044776119404,-1.0,6,-0.761480032314815,1.0,0,1,0.09954832305516621,0,False,False,True
1.0820895522388059,-0.6666666666666666,1,-0.761480032314815,0.0,0,1,0.5061424939057092,0,False,False,True
-0.9402985074626866,2.0,6,0.2871006165260571,1.0,1,1,-0.5591551452052886,0,True,False,True
-0.15671641791044777,0.08333333333333333,7,-0.761480032314815,1.0,1,0,0.8274736367204172,0,False,True,True
-0.5671641791044776,-0.6666666666666666,5,0.08886025722743145,0.0,1,1,0.26706175958986095,0,False,False,False
-1.8432835820895523,0.16666666666666666,10,-0.761480032314815,0.0,1,0,0.6161125595564723,1,False,False,True
-0.7238805970149254,-0.5833333333333334,1,-0.761480032314815,1.0,0,0,-0.12244667090422158,0,False,False,True
0.7313432835820896,0.0,2,0.1301940455754212,0.0,0,0,-0.12054721631896555,0,False,True,False
0.09701492537313433,-0.75,8,0.31416764281725534,0.0,1,0,-0.10183431583539898,0,False,False,True
-0.08955223880597014,0.0,5,0.4765263203415995,0.0,1,0,-0.1920577987930464,0,False,True,True
-1.455223880597015,-0.3333333333333333,7,0.2400343329240708,0.0,0,1,-0.40839843926183195,0,False,False,False
0.3208955223880597,-0.08333333333333333,4,0.5040138121391143,0.0,1,0,0.007592482223423091,0,False,False,True
-0.05223880597014925,-0.5,7,0.501183288803318,1.0,1,0,-0.8903080985367475,1,False,False,True
-0.03731343283582089,-0.4166666666666667,9,-0.127230026204081,0.0,1,1,0.2886261796790224,0,False,True,True
1.164179104477612,-1.0,7,-0.761480032314815,1.0,0,1,-0.7827682533019451,0,False,True,True
-0.08208955223880597,-0.3333333333333333,2,0.38384074361679,1.0,1,1,-0.45125346037697633,1,False,False,True
0.3582089552238806,-0.6666666666666666,8,-0.761480032314815,1.0,0,1,0.5275448993004731,0,False,True,True
0.05970149253731343,-0.9166666666666666,4,0.13963199592868425,0.0,0,1,0.6327022950768851,0,True,False,True
-0.27611940298507465,0.3333333333333333,1,0.23169780320678782,0.0,1,1,-0.4537494420898472,0,False,True,True
0.39552238805970147,0.25,3,-0.033754989649356665,0.0,1,1,0.09455371698070787,0,True,False,False
0.4925373134328358,0.9166666666666666,9,-0.761480032314815,1.0,1,1,-0.28549027041538233,0,False,False,True
0.7611940298507462,2.0,5,0.38719968875994726,0.0,1,1,-0.5933630131582307,1,False,False,True
0.4552238805970149,0.6666666666666666,4,0.2651087115250951,0.0,1,0,-0.2661846034966054,1,True,False,True
-0.48507462686567165,0.75,6,-0.06563750937762651,0.0,0,0,-0.3046117650466764,0,False,False,False
-0.6194029850746269,-0.5,1,0.1426498367650589,0.0,0,0,0.4607793958777984,0,False,True,True
-0.6268656716417911,0.08333333333333333,3,0.2801017891602474,0.0,0,1,0.24690841227505253,0,False,False,False
0.8805970149253731,0.75,5,0.34933099997305017,1.0,0,0,0.6583579419407536,0,True,False,False
0.1791044776119403,2.25,4,0.15477220123681262,0.0,1,1,-0.09192794055971552,0,False,True,False
0.5298507462686567,0.8333333333333334,10,-0.05286991406741112,1.0,0,0,0.03237646157213971,1,True,False,False
-0.2835820895522388,0.16666666666666666,8,0.2256167610853416,0.0,1,1,0.28312347356862144,1,True,False,False
-0.3805970149253731,0.3333333333333333,3,-0.761480032314815,1.0,1,0,-0.46603196512313527,0,False,True,False
-0.35074626865671643,-0.08333333333333333,9,-0.761480032314815,1.0,0,1,-0.6573312729143371,0,False,True,False
0.746268656716418,-0.5,4,0.3716526495829345,1.0,1,0,-0.6067642913616768,0,False,True,False
0.1865671641791045,-0.6666666666666666,3,-0.08290378006872849,0.0,0,0,-0.08425999038736529,1,False,False,False
1.4776119402985075,-0.5,8,-0.761480032314815,1.0,1,0,0.7976101816173038,0,False,False,True
-0.3283582089552239,0.9166666666666666,2,0.2407136428561132,1.0,1,0,-0.6910659034663292,0,True,False,False
1.0,-0.25,9,-0.761480032314815,1.0,1,0,0.17116644100394748,0,False,True,False
0.9328358208955224,-0.6666666666666666,9,0.26669491706010384,0.0,1,1,0.6459464373220263,1,False,False,False
0.11194029850746269,-0.5,5,-0.761480032314815,1.0,1,1,-0.8115698718226436,0,False,True,True
1.462686567164179,-0.16666666666666666,5,0.17899906803471904,1.0,1,0,-0.15737242454507375,0,False,True,True
-1.2388059701492538,0.16666666666666666,8,0.004863674224547851,0.0,0,1,0.20670996460248278,0,False,False,False
-0.40298507462686567,2.25,1,-0.2680779798602742,0.0,1,1,0.5293393594194102,0,False,True,False
-1.0895522388059702,0.25,3,-0.761480032314815,0.0,1,1,0.44875900326913426,0,False,False,False
-0.29850746268656714,0.75,9,0.5033638023932769,0.0,1,1,-0.03285945644527405,1,True,False,True
-0.7985074626865671,-0.5833333333333334,3,-0.761480032314815,1.0,1,0,0.7126361170546003,0,False,False,True
1.0522388059701493,1.5833333333333333,8,0.17468637832776474,1.0,1,0,-0.7146629269799314,0,False,False,True
0.22388059701492538,-0.5833333333333334,9,-0.761480032314815,1.0,1,1,0.9646785351239143,0,False,False,False
-1.007462686567164,2.0833333333333335,1,-0.4185530032534175,2.0,1,0,0.8899864068756638,1,False,False,True
0.23880597014925373,-0.4166666666666667,9,0.02390135269715267,1.0,0,1,-0.3312887956395279,0,False,False,True
0.29850746268656714,0.75,2,-0.761480032314815,1.0,1,1,0.0588413687853129,0,False,True,True
0.6567164179104478,1.9166666666666667,5,0.08484158783819781,1.0,0,0,-0.7543084512287109,1,False,False,False
0.30597014925373134,2.5833333333333335,2,-0.761480032314815,1.0,1,1,-0.40990485067065463,0,False,False,True
0.7835820895522388,-0.3333333333333333,1,0.19499610793248484,0.0,1,0,-0.5855786848020129,0,True,False,True
0.23880597014925373,-1.5833333333333333,9,-0.0521334922750921,0.0,0,1,-0.9698183852374528,0,True,False,True
0.291044776119403,-0.16666666666666666,6,-0.761480032314815,1.0,0,1,0.7912116175919602,0,False,True,True
-1.2686567164179106,-0.16666666666666666,5,0.396527959271801,1.0,0,0,0.0898074182452788,0,False,False,False
0.6194029850746269,1.5,6,0.28941486117979154,0.0,1,0,-0.9953235027648076,0,False,False,True
0.21641791044776118,2.1666666666666665,7,-0.761480032314815,1.0,1,1,-0.4587987306646731,0,False,False,False
-0.26865671641791045,-0.5,8,-0.761480032314815,0.0,0,1,-0.24127123600110834,0,False,False,False
-0.12686567164179105,0.5,10,0.19585427434876818,1.0,0,1,0.80245679936363,0,False,False,True
-0.1044776119402985,0.4166666666666667,8,0.3758830010660881,0.0,1,0,0.9480789404909813,1,True,False,True
1.2537313432835822,-0.5,2,-0.023314878916588812,0.0,1,0,0.03432277235194856,0,False,True,False
0.31343283582089554,1.75,1,0.36048379464674635,0.0,0,0,0.024745813402828262,1,True,False,False
0.4552238805970149,0.3333333333333333,3,-0.761480032314815,1.0,1,0,-0.45150542676807487,0,False,False,True
-0.8134328358208955,0.3333333333333333,6,0.3615664130241992,0.0,1,1,0.9338332343822321,1,True,False,True
-0.022388059701492536,0.3333333333333333,3,0.26427584981507984,0.0,1,1,0.4534628163444266,0,False,False,False
0.9328358208955224,-0.5833333333333334,4,0.31848495474609745,0.0,1,0,-0.9674704934930493,1,False,False,False
-0.6791044776119403,-0.3333333333333333,6,-0.761480032314815,1.0,0,0,0.7469189955749612,0,False,False,True
0.5373134328358209,0.3333333333333333,5,-0.761480032314815,0.0,0,1,0.15815261575849554,0,False,True,True
0.09701492537313433,1.1666666666666667,8,-0.761480032314815,0.0,1,1,-0.6227039352977953,1,False,True,False
-1.5746268656716418,1.9166666666666667,1,0.34012980139174315,0.0,0,1,0.7540423568310121,0,False,False,True
-0.5447761194029851,-1.25,3,0.16829611739628839,0.0,1,1,-0.511902553344977,0,False,True,True
0.9328358208955224,-0.16666666666666666,7,0.20149087808427552,0.0,1,1,-0.24418312996584504,0,True,False,True
0.6492537313432836,-0.08333333333333333,0,-0.761480032314815,1.0,0,0,0.3381742168707458,0,False,False,False
0.05970149253731343,0.25,5,0.2707178169575062,1.0,1,1,-0.6244000075722049,0,False,False,True
-0.7313432835820896,-0.16666666666666666,8,-0.761480032314815,1.0,1,1,0.778418046953007,0,False,False,False
1.4776119402985075,-1.0833333333333333,6,-0.761480032314815,1.0,1,1,-0.8846166463237771,0,False,False,False
1.4179104477611941,-0.16666666666666666,9,0.17822621686650333,0.0,1,0,-0.5282852475024745,1,True,False,False
0.9925373134328358,0.08333333333333333,1,-0.761480032314815,0.0,1,0,0.35341294905494197,1,False,False,False
-0.7611940298507462,-1.0,0,-0.761480032314815,1.0,1,1,0.8540552270384636,0,False,False,True
0.7313432835820896,0.16666666666666666,6,-0.761480032314815,1.0,0,0,-0.8225710151493648,0,False,True,False
-1.208955223880597,0.08333333333333333,3,0.0005292835775433733,0.0,1,1,-0.07518015431797999,0,False,True,False
-0.35074626865671643,-0.75,10,0.1292051251196294,0.0,1,0,-0.6818000655834262,0,True,False,True
-0.664179104477612,0.4166666666666667,6,0.014553574842076701,1.0,1,0,0.5504234272841539,1,False,True,False
0.17164179104477612,-0.25,8,-0.761480032314815,1.0,1,1,0.8603681082611867,0,False,False,True
-0.23134328358208955,-0.08333333333333333,7,0.1499491085535861,0.0,1,1,0.5646076409900737,0,False,True,False
1.4776119402985075,0.25,6,0.001108158111952442,0.0,0,1,-0.11565313253607495,0,False,False,True
0.44029850746268656,0.3333333333333333,3,-0.761480032314815,1.0,1,1,0.9508824858583357,0,False,False,True
-0.7686567164179104,1.5,1,0.3164558776800269,1.0,0,1,0.16622367150046938,1,True,False,False
0.835820895522388,-0.25,6,0.090577765201156,1.0,1,0,0.6721564305743786,1,True,False,True
-0.1865671641791045,-0.5833333333333334,3,0.2473463745798479,1.0,1,1,-0.6097902257825701,0,True,False,True
1.4776119402985075,-0.25,2,-0.761480032314815,1.0,0,0,-0.4906674479420436,0,False,False,False
-0.2835820895522388,-0.08333333333333333,1,-0.4163423277070709,0.0,1,1,-0.2730550835985404,0,False,True,False
0.2462686567164179,0.5833333333333334,2,0.17594989010079892,0.0,1,0,0.4593445392649955,1,True,False,False
0.23134328358208955,1.0,7,0.09087045369223089,1.0,0,0,0.41234736956718115,0,True,False,False
-0.06716417910447761,-0.16666666666666666,2,-0.761480032314815,1.0,0,0,-0.3274299186712151,0,False,True,True
-0.6791044776119403,1.0,1,0.03781431892265571,0.0,1,0,0.3339670184735123,1,True,False,False
-0.3805970149253731,-1.4166666666666667,9,0.19780030810634308,1.0,1,0,-0.1362185297700095,0,False,True,False
0.8507462686567164,-0.8333333333333334,7,0.48249830936358756,1.0,0,1,-0.5347772189959179,0,False,False,False
0.35074626865671643,-0.6666666666666666,3,0.22320435297354582,0.0,1,1,0.522734160592492,0,False,False,True
1.4776119402985075,-0.6666666666666666,1,0.45001537084634613,0.0,1,1,0.6489287680390952,0,True,False,True
1.044776119402985,1.0833333333333333,4,0.3878923169584465,0.0,1,0,-0.8503790993929403,1,True,False,False
-0.11940298507462686,2.5,7,0.30953852676783544,0.0,0,1,-0.3398935647819286,1,True,False,True
1.4776119402985075,0.5,5,0.251531522299792,1.0,0,1,-0.8227717548114946,0,True,False,True
-0.1791044776119403,0.25,10,-0.761480032314815,1.0,1,0,0.0369835130482687,0,False,True,True
0.6268656716417911,2.1666666666666665,10,-0.761480032314815,1.0,0,1,-1.0132648514634492,0,False,False,False
0.44029850746268656,-1.3333333333333333,0,-0.1124548197396138,1.0,0,1,-1.0040564403699657,0,False,False,False
-0.5149253731343284,-1.25,2,-0.761480032314815,1.0,0,1,-0.9575389114142223,0,False,True,False
0.7835820895522388,0.75,0,-0.761480032314815,1.0,1,0,-0.637629107047728,0,False,False,True
0.7238805970149254,-0.3333333333333333,10,-0.1606521375347607,0.0,0,1,-0.7094239775395186,0,True,False,False
0.39552238805970147,-0.25,7,0.16073815786752305,0.0,1,0,-0.9929777454674446,0,False,False,True
-0.5,1.4166666666666667,8,-0.07907305492202386,0.0,1,1,-0.45583428864660935,0,False,False,True
-1.6044776119402986,0.5,6,-0.761480032314815,0.0,1,0,0.4892666408415516,1,False,False,False
0.664179104477612,2.25,2,-0.2184773868370402,0.0,1,1,-0.4162801390592246,0,False,False,False
0.6417910447761194,-0.9166666666666666,9,-0.761480032314815,1.0,1,1,-0.5239455101080678,0,False,False,True
-0.4925373134328358,-0.3333333333333333,10,-0.2369857817321017,1.0,1,1,0.4123051888280502,0,False,True,False
-0.1865671641791045,1.6666666666666667,9,-0.761480032314815,1.0,1,1,0.07641833688206334,0,False,False,False
-0.34328358208955223,0.08333333333333333,3,0.021144628226075834,0.0,0,0,-0.6417496062389887,0,True,False,True
0.16417910447761194,-1.25,3,-0.761480032314815,0.0,1,1,0.7495636770983107,0,False,False,True
-0.5074626865671642,-0.5,6,0.4342052567354391,0.0,1,0,-0.009097978869228307,0,True,False,False
-0.4626865671641791,0.25,8,-0.761480032314815,1.0,1,0,-0.3787208843319009,0,False,False,True
-0.5,1.5833333333333333,4,0.32142970180244723,1.0,1,1,-0.4564268518011493,0,False,False,True
-1.0746268656716418,-1.0,2,0.11122311512058827,0.0,0,1,-0.528497777443494,0,False,False,False
-1.4477611940298507,0.5833333333333334,7,-0.10037248840997444,0.0,1,0,0.7973563857001706,0,True,False,True
0.29850746268656714,-0.08333333333333333,3,-0.761480032314815,1.0,1,1,-0.9341935493707129,0,False,False,False
-1.1194029850746268,-0.3333333333333333,5,0.6069612698544017,1.0,1,0,-0.6799063028569446,0,True,False,True
-1.0,0.75,3,-0.761480032314815,1.0,1,0,-0.24066525632231472,0,False,False,True
0.05970149253731343,0.75,5,0.09260981929149326,1.0,1,1,-0.6760439701172332,0,True,False,True
0.34328358208955223,1.25,1,0.08389105532689921,0.0,1,0,0.6981926188534439,1,True,False,False
0.19402985074626866,1.4166666666666667,7,0.24847521517618032,0.0,0,0,0.9305407990022987,1,False,False,True
0.9029850746268657,2.1666666666666665,9,0.10953326213544773,0.0,1,1,-0.07219406290850669,0,False,True,True
-0.2462686567164179,1.25,8,0.2107466032153116,0.0,0,0,-0.7754079684244134,0,True,False,False
0.23880597014925373,1.8333333333333333,9,0.19799209114332145,0.0,0,1,-0.85771072169593,0,True,False,True
-0.12686567164179105,-0.25,3,0.29373718704424107,1.0,1,1,-0.16690252729964106,0,False,False,True
0.208955223880597,-1.0,4,0.20853240224549108,0.0,1,1,-0.10196116297379788,0,False,False,False
-0.3283582089552239,-0.25,3,0.0712135541721271,0.0,1,1,-0.6459717457655048,0,True,False,True
-0.3656716417910448,1.5,7,0.23913895370445232,1.0,1,0,0.39919439870276435,1,True,False,False
-0.5447761194029851,0.5,2,0.3811004711219246,0.0,1,1,0.9981940291130954,1,False,True,True
0.7761194029850746,-0.25,2,0.3995650724231662,0.0,0,0,0.9593888671562091,0,True,False,False
-0.30597014925373134,-0.5833333333333334,2,0.054425565932313076,0.0,0,0,0.6041067015157499,0,False,False,True
-0.8955223880597015,-1.0833333333333333,8,0.35690376628040565,0.0,0,0,-0.6704444007673337,0,True,False,True
0.23880597014925373,2.1666666666666665,3,-0.12497822071720595,0.0,1,0,-0.3105173734460304,1,True,False,False
-0.03731343283582089,-0.3333333333333333,3,0.5590688620183724,1.0,0,0,-0.10086537851940768,0,True,False,False
-0.5149253731343284,0.08333333333333333,8,-0.761480032314815,0.0,1,0,-0.5320399431271504,0,False,False,True
0.9104477611940298,0.4166666666666667,2,0.2741635658608646,1.0,1,1,0.6369962943204269,0,True,False,True
0.1865671641791045,1.75,9,-0.761480032314815,0.0,0,1,0.6957940085817477,0,False,False,True
